id,correct_resp,resp,correct,rt
19,2,2,1,1.015
19,1,1,1,1.563
19,1,1,1,2.203
19,1,1,1,0.782
19,1,1,1,1.328
19,2,2,1,1.094
19,1,1,1,2.031
19,2,2,1,1.531
19,2,2,1,1.39
19,2,2,1,0.812
19,1,1,1,1.078
19,1,1,1,0.859
19,1,1,1,1.359
19,1,1,1,1.75
19,1,1,1,1.5
19,2,2,1,1.375
19,1,1,1,1.016
19,2,1,0,1.156
19,1,1,1,0.813
19,2,2,1,1.156
19,1,2,0,0.765
19,1,1,1,0.954
19,2,2,1,1.218
19,1,1,1,0.875
19,1,1,1,1.516
19,2,1,0,1.141
19,1,1,1,1.156
19,2,2,1,1.203
19,1,1,1,1.563
19,2,2,1,1.031
19,1,1,1,1.172
19,1,1,1,1.125
19,1,1,1,1.485
19,2,2,1,1.172
19,2,2,1,1.016
19,1,2,0,1.438
19,2,2,1,1.188
19,1,1,1,1.39
19,1,1,1,1.25
19,1,2,0,1.735
19,1,2,0,1.359
19,2,2,1,1.032
19,2,2,1,1.265
19,2,2,1,1.312
19,1,2,0,1.5
19,1,2,0,2.25
19,1,2,0,1.359
19,1,1,1,1.688
19,2,1,0,1.469
19,2,2,1,1.984
19,2,2,1,0.797
19,1,2,0,1.062
19,1,2,0,1.109
19,2,2,1,1.391
19,2,2,1,1.281
19,1,1,1,0.953
19,1,2,0,1.594
19,1,2,0,0.797
19,2,2,1,1.375
19,2,1,0,0.969
19,2,2,1,1.094
19,2,2,1,0.985
19,2,2,1,1.203
19,1,1,1,1.734
19,1,1,1,1.375
19,1,2,0,1.672
19,2,2,1,1.359
19,1,2,0,1.688
19,2,1,0,1.391
19,2,2,1,0.921
19,1,1,1,1.203
19,1,2,0,1.547
19,2,2,1,0.891
19,1,1,1,1.094
19,1,2,0,1.687
19,1,2,0,2.312
19,2,2,1,0.735
19,1,1,1,2
19,2,1,0,0.75
19,2,2,1,1.187
19,1,1,1,1.172
19,2,2,1,1.578
19,2,1,0,1.969
19,2,1,0,1.14
19,2,2,1,1.047
19,2,2,1,1.156
19,1,1,1,1.156
19,1,2,0,1.657
19,1,1,1,0.953
19,2,1,0,1.453
19,2,2,1,1.579
19,1,1,1,1
19,2,1,0,1.266
19,2,1,0,1.578
19,2,2,1,1.969
19,2,2,1,2.063
20,2,2,1,3.703
20,1,1,1,1.281
20,1,1,1,1.39
20,1,1,1,1.375
20,1,1,1,1.391
20,2,1,0,4.109
20,1,1,1,2.469
20,2,1,0,2.437
20,2,2,1,1.375
20,2,2,1,2.046
20,2,2,1,3.672
20,1,1,1,1.843
20,1,1,1,1.391
20,2,2,1,3
20,2,2,1,1.625
20,1,1,1,2.313
20,1,1,1,1.921
20,2,1,0,1.641
20,2,2,1,1.578
20,1,1,1,1.766
20,2,2,1,1.188
20,2,2,1,1.641
20,2,1,0,1.282
20,1,1,1,1.75
20,2,2,1,2.125
20,1,1,1,1.266
20,2,2,1,1.39
20,2,2,1,1.219
20,1,1,1,1.578
20,2,2,1,1.532
20,2,2,1,1.469
20,1,2,0,3.5
20,1,1,1,1.281
20,1,1,1,1.531
20,2,2,1,1.843
20,2,2,1,2.766
20,1,1,1,2.766
20,1,1,1,1.313
20,2,2,1,1.703
20,1,1,1,1.407
20,2,1,0,2.078
20,2,2,1,2.906
20,2,2,1,2.344
20,2,1,0,2.485
20,1,2,0,1.453
20,1,1,1,2.187
20,2,2,1,2.937
20,1,2,0,1.453
20,2,2,1,2.859
20,2,2,1,1.375
20,1,1,1,1.094
20,1,1,1,1.297
20,1,2,0,1.422
20,1,2,0,1.766
20,2,2,1,2.266
20,2,1,0,2.359
20,2,2,1,1.593
20,1,1,1,2.453
20,2,1,0,2.14
20,1,1,1,2.375
20,2,2,1,1.437
20,2,2,1,1.313
20,2,2,1,3.094
20,1,1,1,1.953
20,1,1,1,2.391
20,2,2,1,1.781
20,1,1,1,2.125
20,2,2,1,1
20,2,2,1,1.391
20,1,1,1,2.203
20,2,2,1,0.844
20,2,2,1,3.5
20,1,1,1,1.641
20,1,1,1,1.812
20,2,2,1,2.343
20,1,2,0,2.656
20,2,2,1,4.375
20,2,2,1,3.718
20,2,2,1,2.469
20,1,1,1,2.141
20,1,1,1,1.312
20,2,2,1,1.187
20,1,1,1,1.812
20,1,1,1,1.672
20,2,2,1,2.282
20,1,2,0,2.469
20,1,2,0,2.813
20,2,1,0,1.062
20,2,1,0,1.656
20,1,1,1,1.406
20,2,1,0,2.062
20,1,2,0,0.891
20,1,1,1,1.563
20,1,1,1,4.469
20,1,1,1,1.719
20,1,1,1,1.14
20,2,2,1,0.985
20,2,2,1,1.828
20,1,1,1,1.875
20,2,1,0,2.047
20,1,2,0,1.437
20,1,2,0,1.86
20,2,1,0,1.141
20,2,2,1,3.234
20,1,1,1,1
20,2,1,0,1.453
20,2,2,1,1.797
20,2,2,1,1
20,1,1,1,1.844
20,1,1,1,1.328
20,2,2,1,1.016
20,1,1,1,1.188
20,2,1,0,1.875
20,1,1,1,1.203
20,2,1,0,4.469
20,1,2,0,1.703
20,2,1,0,1.39
20,1,2,0,1.812
20,1,1,1,1.438
20,1,1,1,1.516
20,1,2,0,1.875
20,1,1,1,1.781
20,2,2,1,1.469
20,1,1,1,1.922
20,1,1,1,1.281
20,2,1,0,2.609
20,1,2,0,1.438
20,1,1,1,1.813
20,1,1,1,1.484
20,1,1,1,1.078
20,1,2,0,1.156
20,1,2,0,1.125
20,1,1,1,1.062
20,2,1,0,1.704
20,1,1,1,3.25
20,2,2,1,1.063
20,2,2,1,1.015
20,1,2,0,1.25
20,2,1,0,1.14
20,1,2,0,2.078
20,1,1,1,0.954
20,2,2,1,0.906
20,2,1,0,0.906
20,1,1,1,1.454
20,2,1,0,1.188
20,2,1,0,1.281
20,1,1,1,2.718
20,1,1,1,1.016
20,2,2,1,1.016
20,1,2,0,1.437
20,1,2,0,1.032
20,1,1,1,1.563
20,2,1,0,1.328
20,2,1,0,1.171
20,2,2,1,1.937
20,2,2,1,1.187
20,1,2,0,1.406
20,2,2,1,1.516
21,2,2,1,1.203
21,2,2,1,1.609
21,1,1,1,2.062
21,1,1,1,0.812
21,1,1,1,1.047
21,2,2,1,0.719
21,1,1,1,1.406
21,1,1,1,2.766
21,1,1,1,0.843
21,1,2,0,1.266
21,2,1,0,1.125
21,2,2,1,0.922
21,1,1,1,1.313
21,1,1,1,1.078
21,2,2,1,1.875
21,1,1,1,0.922
21,1,1,1,0.875
21,2,2,1,1.984
21,1,1,1,0.953
21,2,2,1,1.187
21,2,2,1,1.062
21,2,2,1,1.672
21,2,2,1,0.937
21,1,1,1,1.156
21,1,2,0,2.453
21,1,1,1,1
21,1,1,1,2.422
21,2,2,1,2.297
21,1,1,1,1.187
21,2,2,1,1.797
21,2,2,1,1.547
21,2,2,1,1.234
21,1,1,1,1.172
21,1,1,1,0.938
21,2,2,1,0.812
21,1,1,1,1.219
21,2,2,1,1.39
21,2,2,1,0.828
21,2,2,1,1.437
21,2,2,1,1.469
21,2,2,1,1.125
21,1,1,1,1.39
21,2,2,1,0.906
21,2,2,1,0.906
21,1,2,0,1.657
21,1,1,1,2.532
21,2,2,1,1.156
21,2,2,1,2.313
21,1,2,0,1.422
21,1,2,0,1.437
21,1,2,0,1.14
21,1,1,1,1.219
21,1,1,1,1.641
21,1,2,0,1.453
21,2,2,1,1.391
21,2,2,1,1.016
21,2,2,1,1.375
21,2,2,1,1.422
21,2,2,1,1.031
21,2,1,0,1.328
21,1,1,1,1.859
21,1,1,1,1.828
21,2,1,0,1.36
21,1,1,1,1.532
21,2,2,1,1.656
21,2,1,0,1.344
21,2,2,1,1.922
21,2,1,0,1.406
21,1,1,1,1.094
21,1,1,1,1.266
21,2,2,1,1.312
21,2,1,0,1.594
21,1,1,1,0.891
21,2,2,1,1.579
21,1,2,0,1.203
21,1,1,1,1.281
21,2,2,1,1.172
21,2,2,1,1.047
21,2,2,1,1.687
21,1,2,0,1.078
21,1,1,1,1.109
21,1,2,0,1.235
21,1,1,1,2.063
21,2,1,0,2.515
21,2,2,1,1
21,2,2,1,1.187
21,1,1,1,2.515
21,2,2,1,1.313
21,1,1,1,1.313
21,1,1,1,1.781
21,2,2,1,2.016
21,2,1,0,1.297
21,1,2,0,1.688
21,1,1,1,1.25
21,1,1,1,1.594
21,1,2,0,1.094
21,1,2,0,1.25
21,2,1,0,1.156
21,1,2,0,1.516
21,1,2,0,1.281
21,1,2,0,1.329
21,2,2,1,1.657
21,1,1,1,1.422
21,2,2,1,2.265
21,2,1,0,1.078
21,2,2,1,1.485
21,2,2,1,1.343
21,2,2,1,0.859
21,1,2,0,1.547
21,1,1,1,1.297
21,2,1,0,0.953
21,2,2,1,1.11
21,2,2,1,1.125
21,2,2,1,1.891
21,2,2,1,1.079
21,2,2,1,1.89
21,1,1,1,1.281
21,2,2,1,1.672
21,2,2,1,1.422
21,1,2,0,1.344
21,1,2,0,1.11
21,1,1,1,1.391
21,2,1,0,1.188
21,2,1,0,1.937
21,2,1,0,1.172
21,1,2,0,0.953
21,2,1,0,2.219
21,2,1,0,1.047
21,2,1,0,1.406
21,2,1,0,1.25
21,1,2,0,2.141
21,1,2,0,0.875
21,2,2,1,0.984
21,1,1,1,1.188
21,2,1,0,1.812
21,2,1,0,1.344
21,1,2,0,1.015
21,1,1,1,1.469
21,1,2,0,1.125
21,2,1,0,1.829
21,1,2,0,1.765
21,1,1,1,1.063
21,2,2,1,1.781
21,2,1,0,1.234
21,1,1,1,0.922
21,1,2,0,1.265
21,2,1,0,1.297
21,1,2,0,0.766
21,1,1,1,0.765
21,2,2,1,2.094
21,2,2,1,1.359
21,1,2,0,1.5
21,2,2,1,1.609
21,1,1,1,2.266
21,1,2,0,1.515
21,1,1,1,1.234
21,2,2,1,1.047
21,1,2,0,1.562
21,2,2,1,1.469
22,2,2,1,1.938
22,1,1,1,1.469
22,2,2,1,1.359
22,2,2,1,0.875
22,1,1,1,2.594
22,2,2,1,1.093
22,2,2,1,1.531
22,1,1,1,1.172
22,1,1,1,1.157
22,2,2,1,1.188
22,2,2,1,1.047
22,1,1,1,0.875
22,2,2,1,1.782
22,1,1,1,0.969
22,2,2,1,3.218
22,1,1,1,1.141
22,1,1,1,1.407
22,1,1,1,0.891
22,2,2,1,1.016
22,2,2,1,0.968
22,1,1,1,0.953
22,2,2,1,1.031
22,1,1,1,1.218
22,2,2,1,1.25
22,1,1,1,2.031
22,1,1,1,0.937
22,2,2,1,1.281
22,1,1,1,1.25
22,2,2,1,1.297
22,2,2,1,1.578
22,2,2,1,1.25
22,2,2,1,1.484
22,1,1,1,1.438
22,1,1,1,0.953
22,2,2,1,1.125
22,2,2,1,1.062
22,1,1,1,1.547
22,1,1,1,1.375
22,2,2,1,1.156
22,2,2,1,0.812
22,2,2,1,1.156
22,2,2,1,2.25
22,2,2,1,0.86
22,2,2,1,0.953
22,1,2,0,3.984
22,2,2,1,2.625
22,1,1,1,0.89
22,1,1,1,1.453
22,2,1,0,1.484
22,2,1,0,1.953
22,2,2,1,1.219
22,1,1,1,1.094
22,1,2,0,2.141
22,1,1,1,1.813
22,2,2,1,1.125
22,2,2,1,1.062
22,2,2,1,1.375
22,1,1,1,1.875
22,2,2,1,1.625
22,2,2,1,2.234
22,1,1,1,1.204
22,1,1,1,1.172
22,2,2,1,3.25
22,1,1,1,1.609
22,2,2,1,2.015
22,2,2,1,0.859
22,1,1,1,1.984
22,1,1,1,0.828
22,1,1,1,1.218
22,1,2,0,3.156
22,1,2,0,2.719
22,1,1,1,1.36
22,2,2,1,1.313
22,1,1,1,1.609
22,2,2,1,1.219
22,2,2,1,1.5
22,2,2,1,1.297
22,1,1,1,1.297
22,2,2,1,1.515
22,2,2,1,2.219
22,2,2,1,2.531
22,1,1,1,1.843
22,2,2,1,1.969
22,2,2,1,1.343
22,2,2,1,0.984
22,2,2,1,0.89
22,2,2,1,2.078
22,1,1,1,1.797
22,2,2,1,1.047
22,2,2,1,2.141
22,2,1,0,1.797
22,1,2,0,3.094
22,1,2,0,2.156
22,1,1,1,1.219
22,1,2,0,1.5
22,2,1,0,1.813
22,2,1,0,1.187
22,1,2,0,2.125
22,1,1,1,1.125
22,1,2,0,2.422
22,2,1,0,1.875
22,2,1,0,2.062
22,1,2,0,1.437
22,2,2,1,1.672
22,2,1,0,1.672
22,2,2,1,2.89
22,1,1,1,1.422
22,2,2,1,1.281
22,2,1,0,1.563
22,2,1,0,0.86
22,2,2,1,1.469
22,2,2,1,1.547
22,1,1,1,1.89
22,1,1,1,0.719
22,2,2,1,0.844
22,1,1,1,2.719
22,2,1,0,1
22,2,2,1,1.141
22,1,1,1,1.656
22,2,2,1,1.266
22,2,1,0,1.046
22,2,1,0,1.281
22,2,1,0,0.953
22,2,1,0,2
22,1,1,1,2.125
22,1,1,1,3.235
22,1,1,1,2.047
22,2,2,1,1.359
22,2,2,1,2.968
22,1,1,1,2.203
22,1,1,1,1.75
22,1,1,1,1.547
22,1,2,0,1.828
22,1,2,0,1.203
22,1,1,1,1.438
22,2,1,0,1.984
22,2,2,1,3.094
22,2,1,0,2.282
22,2,2,1,1.141
22,2,2,1,1.734
22,2,2,1,2.188
22,1,1,1,2.531
22,2,2,1,1.594
22,2,1,0,2.515
22,2,2,1,2.75
22,1,1,1,1.234
22,2,2,1,2.843
22,2,2,1,2.125
22,1,2,0,1.797
22,2,1,0,2.562
22,2,2,1,1.219
22,2,2,1,1.906
22,2,1,0,1.406
22,1,1,1,1.031
22,2,1,0,3.672
22,1,1,1,2.39
22,1,2,0,1.282
22,2,1,0,1.922
22,1,2,0,2.297
22,2,1,0,2
23,2,1,0,1.61
23,1,1,1,0.985
23,1,1,1,1.86
23,1,1,1,1
23,1,1,1,0.969
23,1,1,1,1.344
23,2,1,0,1.844
23,2,1,0,1.125
23,2,2,1,1.422
23,1,1,1,1.297
23,1,2,0,1.61
23,1,2,0,1.125
23,1,1,1,1.094
23,2,2,1,1.062
23,1,2,0,1.609
23,1,1,1,1.859
23,2,2,1,0.875
23,1,1,1,1.063
23,2,2,1,1.985
23,1,1,1,1.5
23,1,1,1,1.828
23,2,2,1,1.079
23,2,2,1,1.36
23,1,1,1,0.828
23,2,2,1,1.406
23,1,1,1,1.797
23,1,1,1,1.688
23,1,1,1,0.75
23,2,2,1,1.14
23,1,1,1,0.719
23,2,2,1,2.297
23,2,2,1,1.375
23,2,2,1,1.344
23,1,1,1,1.922
23,2,1,0,0.859
23,2,1,0,2.578
23,2,2,1,0.813
23,2,2,1,1.422
23,1,2,0,1.281
23,1,1,1,1.703
23,2,1,0,1.672
23,2,2,1,1.328
23,2,1,0,1.594
23,2,1,0,2.203
23,1,1,1,2.438
23,2,2,1,1.437
23,2,2,1,1.218
23,1,1,1,0.891
23,1,1,1,1.703
23,1,2,0,2.328
23,2,2,1,1.688
23,2,2,1,1.906
23,2,1,0,2.734
23,2,2,1,1.531
23,2,2,1,2.906
23,2,2,1,1.859
23,2,2,1,1.406
23,2,2,1,1.328
23,1,2,0,1.813
23,1,2,0,2.969
23,1,2,0,1.594
23,1,2,0,2.125
23,1,1,1,1.14
23,1,1,1,1
23,1,1,1,2.297
23,2,2,1,1.406
23,1,1,1,1.281
23,1,1,1,2.093
23,2,1,0,1.125
23,1,1,1,1.047
23,1,1,1,1.39
23,2,2,1,2.438
23,1,1,1,1.203
23,1,2,0,1.281
23,1,1,1,1.094
23,1,2,0,1.578
23,1,2,0,1.421
23,1,1,1,1.141
23,2,2,1,1.282
23,2,1,0,1.219
23,2,2,1,1.016
23,2,2,1,1.063
23,1,1,1,0.891
23,1,1,1,1.438
23,1,1,1,0.891
23,2,2,1,1.079
23,2,2,1,1.563
23,2,2,1,1.375
23,2,2,1,2.172
23,2,2,1,1.078
23,1,1,1,1.531
23,2,2,1,0.953
23,1,1,1,1.547
23,1,1,1,1.031
23,2,2,1,0.812
23,2,2,1,1.953
23,2,2,1,1.422
23,2,2,1,1.859
23,1,1,1,0.859
23,2,2,1,1.125
23,1,2,0,1.391
23,2,2,1,1.079
23,2,1,0,1.328
23,1,1,1,1.704
23,1,2,0,1.031
23,1,1,1,0.781
23,1,2,0,0.922
23,1,1,1,1.437
23,1,2,0,0.984
23,1,1,1,1.578
23,1,1,1,0.86
23,1,1,1,1.359
23,2,1,0,1.25
23,2,1,0,1.437
23,1,2,0,0.89
23,2,1,0,1.219
23,1,2,0,0.75
23,1,1,1,1.594
23,2,1,0,1.391
23,2,1,0,1.516
23,2,2,1,1.015
23,2,1,0,1.078
23,1,2,0,0.688
23,2,1,0,1.125
23,2,2,1,1.578
23,2,2,1,1.375
23,1,1,1,2.562
23,2,2,1,0.797
23,1,1,1,1.813
23,1,1,1,1.032
23,1,2,0,1.141
23,1,2,0,1.109
23,1,1,1,1.531
23,2,1,0,1.203
23,1,1,1,0.812
23,2,2,1,1.265
23,1,2,0,1
23,1,1,1,1.125
23,1,2,0,0.968
23,2,2,1,1.922
23,1,2,0,0.86
23,1,2,0,1.328
23,1,1,1,1.563
23,2,2,1,1.109
23,1,1,1,1.219
23,2,1,0,1.312
23,1,2,0,1.375
23,1,1,1,1.141
23,2,1,0,2.172
23,1,1,1,1.062
23,1,2,0,1.125
23,1,2,0,0.984
23,2,1,0,1.016
23,2,1,0,1.25
23,1,2,0,0.843
23,2,1,0,0.687
23,2,2,1,0.875
23,2,1,0,1.719
24,1,1,1,1.734
24,2,2,1,1.297
24,2,2,1,1.579
24,1,1,1,1.485
24,2,2,1,2.172
24,2,2,1,1.61
24,1,1,1,2.25
24,1,2,0,1.843
24,1,1,1,1.75
24,2,2,1,1.14
24,1,1,1,1.39
24,1,1,1,1.5
24,1,2,0,2.719
24,2,1,0,2.609
24,2,2,1,2
24,2,2,1,1.313
24,2,2,1,1.89
24,2,1,0,2.172
24,2,2,1,2.391
24,1,1,1,1.015
24,1,1,1,2.25
24,1,1,1,3.282
24,2,2,1,0.938
24,1,1,1,1.625
24,1,2,0,2.281
24,1,1,1,1.578
24,2,2,1,1.406
24,1,1,1,2.078
24,2,1,0,2.485
24,1,1,1,2.5
24,2,2,1,1.469
24,2,2,1,1.063
24,1,1,1,1.11
24,2,2,1,1.204
24,1,1,1,1.75
24,2,2,1,1.782
24,2,2,1,2.485
24,1,1,1,2.969
24,2,2,1,1.687
24,1,2,0,2.187
24,1,2,0,1.688
24,1,1,1,2.594
24,2,2,1,2
24,2,1,0,1.781
24,1,1,1,2.015
24,2,2,1,2.344
24,2,2,1,2.735
24,2,2,1,1.297
24,2,1,0,2.234
24,2,2,1,1.125
24,1,2,0,1.547
24,1,1,1,1.25
24,1,2,0,2.063
24,2,1,0,2.266
24,2,2,1,3.062
24,2,2,1,1.625
24,2,2,1,2.11
24,1,2,0,2.61
24,2,1,0,2.235
24,1,1,1,1.438
24,1,1,1,2.141
24,2,2,1,2.219
24,2,2,1,1.64
24,1,1,1,2.562
24,2,2,1,1.469
24,1,1,1,2.672
24,1,2,0,1.406
24,1,1,1,2.828
24,1,2,0,3.719
24,1,1,1,2.25
24,1,1,1,1.188
24,2,2,1,1.968
24,2,2,1,1.562
24,2,2,1,2.484
24,1,1,1,0.906
24,1,2,0,1.797
24,2,1,0,1.688
24,2,2,1,1.36
24,1,1,1,3.984
24,2,2,1,0.984
24,2,1,0,1.531
24,1,1,1,1.516
24,1,1,1,1.547
24,2,1,0,1.484
24,1,1,1,1.453
24,2,1,0,1.781
24,2,2,1,0.985
24,1,2,0,2.359
24,2,2,1,1.625
24,1,2,0,2.813
24,1,1,1,1.407
24,2,1,0,1.328
24,2,2,1,1.531
24,2,1,0,1.437
24,1,1,1,1.578
24,2,1,0,1.938
24,2,2,1,2.39
24,2,1,0,1.469
24,2,1,0,1.796
24,1,2,0,1.453
24,1,2,0,2.39
24,2,2,1,1.485
24,1,1,1,1.39
24,2,1,0,1.578
24,2,2,1,1.187
24,2,1,0,2.078
24,1,1,1,1.61
24,1,2,0,1.985
24,2,2,1,2.203
24,2,1,0,1.453
24,2,1,0,2
24,1,2,0,1.969
24,1,2,0,2.563
24,1,2,0,1.562
24,2,2,1,1.437
24,2,1,0,1.406
24,1,1,1,2.344
24,1,2,0,1.406
24,1,2,0,1.375
24,2,1,0,1.922
24,1,1,1,1.719
24,2,1,0,1.766
24,2,2,1,1.703
24,2,2,1,1.937
24,1,1,1,1.407
24,1,2,0,2.313
24,1,1,1,1.719
24,1,2,0,2.86
24,2,2,1,0.953
24,1,1,1,1.781
24,2,1,0,1.468
24,1,1,1,1.563
24,2,1,0,1.453
24,1,2,0,1.531
24,2,2,1,1.937
24,1,2,0,1.39
24,1,1,1,1.609
24,1,2,0,1.422
24,2,2,1,1.828
24,1,1,1,2.109
24,2,1,0,2.75
24,2,2,1,1.297
24,1,2,0,1.36
24,2,2,1,1.953
24,1,1,1,1.547
24,2,2,1,1.078
24,2,2,1,1.406
24,1,1,1,1.61
24,2,2,1,1.875
24,1,1,1,1.828
24,2,2,1,1.687
24,2,2,1,1.609
24,1,1,1,1.985
24,1,1,1,1.157
24,2,1,0,1.578
24,2,2,1,1.11
24,1,2,0,1.282
25,1,1,1,1.687
25,1,1,1,1.5
25,1,1,1,1.094
25,2,2,1,2.609
25,2,2,1,1.375
25,2,2,1,1.859
25,2,2,1,2.25
25,1,2,0,4.094
25,1,1,1,1.625
25,2,2,1,2.406
25,2,2,1,1.454
25,2,2,1,1.719
25,2,2,1,4.094
25,2,2,1,1.422
25,1,1,1,4.312
25,2,2,1,1.469
25,1,1,1,1.125
25,1,2,0,2.812
25,1,1,1,1.937
25,2,2,1,2.469
25,2,2,1,1.016
25,1,1,1,3.359
25,2,2,1,2.984
25,2,2,1,1.406
25,2,2,1,3.984
25,1,1,1,1.796
25,2,1,0,2.312
25,2,1,0,1.579
25,1,1,1,1.703
25,2,2,1,3.062
25,2,2,1,1.687
25,2,2,1,2.625
25,2,2,1,1.344
25,2,1,0,2.297
25,2,1,0,2.578
25,1,1,1,1.656
25,2,2,1,1.64
25,2,2,1,6.766
25,2,2,1,1.922
25,1,1,1,2.969
25,1,2,0,1.796
25,1,1,1,1.891
25,1,1,1,3.281
25,2,2,1,5.422
25,1,1,1,2.234
25,2,2,1,1.14
25,2,1,0,1.937
25,1,1,1,1.359
25,2,1,0,1.687
25,2,2,1,2.89
25,1,1,1,2.516
25,2,2,1,1.953
25,1,1,1,2.797
25,2,2,1,1.125
25,1,1,1,3.609
25,1,2,0,2.172
25,2,2,1,2.281
25,1,1,1,1.531
25,2,2,1,2.203
25,2,2,1,1.172
25,1,1,1,1.484
25,2,2,1,2.328
25,1,2,0,2.109
25,1,1,1,1.328
25,2,2,1,1.688
25,2,2,1,2.532
25,2,2,1,3.063
25,1,1,1,2.594
25,1,2,0,3.047
25,2,2,1,1.891
25,1,1,1,4.218
25,2,1,0,2.156
25,2,2,1,1.109
25,1,1,1,1.297
25,2,2,1,6.36
25,2,2,1,2.609
25,1,1,1,2.75
25,2,2,1,1.156
25,1,1,1,1.266
25,2,1,0,4.468
25,2,2,1,2.938
25,1,1,1,1
25,1,1,1,1.735
25,2,1,0,1.61
25,2,1,0,1.469
25,1,2,0,3.079
25,2,2,1,1.453
25,1,2,0,1.375
25,2,1,0,2.219
25,1,2,0,4.438
25,1,1,1,1.312
25,1,1,1,1.844
25,1,1,1,2.141
25,2,2,1,1.125
25,1,1,1,1.734
25,2,2,1,1.922
25,1,1,1,3.016
25,1,2,0,2.485
25,2,1,0,2.5
25,1,2,0,1.953
25,1,2,0,1.172
25,2,2,1,4.485
25,1,1,1,3.14
25,1,1,1,2.453
25,2,2,1,1.938
25,2,2,1,1.563
25,1,1,1,3.969
25,2,1,0,2.782
25,2,1,0,5.562
25,2,1,0,2.5
25,1,2,0,1.593
25,1,2,0,1.406
25,2,2,1,4.484
25,2,2,1,2.812
25,2,2,1,1.578
25,1,1,1,1.828
25,2,1,0,2.516
25,1,2,0,2.515
25,1,1,1,1.547
25,1,1,1,2.329
25,2,2,1,2.063
25,1,2,0,2.812
25,1,1,1,1.344
25,1,1,1,2.953
25,1,1,1,3.094
25,2,2,1,1.625
25,2,2,1,2.187
25,2,2,1,1.203
25,2,2,1,3.016
25,2,2,1,2.453
25,1,2,0,3.156
25,2,1,0,2.515
25,1,1,1,1.359
25,2,2,1,4.031
25,2,2,1,3.204
25,2,2,1,1.516
25,1,1,1,1.531
25,1,1,1,1.812
25,1,2,0,1.985
25,1,2,0,3.328
25,1,1,1,2.172
25,1,1,1,1.469
25,2,2,1,2.656
25,2,1,0,1.625
25,2,2,1,4.922
25,2,2,1,1.407
25,2,1,0,1.391
25,2,1,0,2.187
25,2,2,1,1.218
25,1,1,1,1
25,1,1,1,2.063
25,2,2,1,1.531
25,2,2,1,1.593
25,1,2,0,1.25
25,1,2,0,1.5
25,2,2,1,2.969
25,1,1,1,3.438
25,2,1,0,1.61
25,2,1,0,1.5
25,1,2,0,1.015
26,2,2,1,2.219
26,1,1,1,2.281
26,2,2,1,1.484
26,1,1,1,3.688
26,2,1,0,1.797
26,2,2,1,1.187
26,1,1,1,1.359
26,1,1,1,1.062
26,1,1,1,0.969
26,1,1,1,3.11
26,2,2,1,1.422
26,1,2,0,2.375
26,1,1,1,0.797
26,2,2,1,1.515
26,2,2,1,1.25
26,1,1,1,2.718
26,2,2,1,2.422
26,2,2,1,1.25
26,1,1,1,4.765
26,2,2,1,1.234
26,2,2,1,1.578
26,2,2,1,2.813
26,1,2,0,1.89
26,1,1,1,3.14
26,2,1,0,2.375
26,1,1,1,1.359
26,2,1,0,1.797
26,1,2,0,1.625
26,2,2,1,1.125
26,2,2,1,1.063
26,1,1,1,3.047
26,2,2,1,4.25
26,2,2,1,1.5
26,1,1,1,1.172
26,1,1,1,1.266
26,1,1,1,3.735
26,1,2,0,2.063
26,2,2,1,4.687
26,1,2,0,1.797
26,1,2,0,1.875
26,2,2,1,1.516
26,1,1,1,2.328
26,2,2,1,1.704
26,2,2,1,2.219
26,2,2,1,1.734
26,1,1,1,1.296
26,2,2,1,4.266
26,1,1,1,2.484
26,2,2,1,2.547
26,1,2,0,1.531
26,2,2,1,1.641
26,2,2,1,2.125
26,2,1,0,1.25
26,1,1,1,2.375
26,1,1,1,3.109
26,2,1,0,3.234
26,2,1,0,1.688
26,1,1,1,2.39
26,2,2,1,3.657
26,1,1,1,1.344
26,2,2,1,2.297
26,1,1,1,0.938
26,2,2,1,1.688
26,1,1,1,1.235
26,2,2,1,1.594
26,2,2,1,1.609
26,1,1,1,1.172
26,1,1,1,0.656
26,2,2,1,1.406
26,1,2,0,2.328
26,1,1,1,2.969
26,2,2,1,4.407
26,2,2,1,1.578
26,1,1,1,1.234
26,2,2,1,3.031
26,2,2,1,1.406
26,1,1,1,2.703
26,1,1,1,0.907
26,2,2,1,1.609
26,2,2,1,3.25
26,1,2,0,1.157
26,2,1,0,1.297
26,2,1,0,1.391
26,2,1,0,1.766
26,2,1,0,1.031
26,1,2,0,1.25
26,2,2,1,1.437
26,2,2,1,1.141
26,2,2,1,1.484
26,1,2,0,1.625
26,2,2,1,1.875
26,2,2,1,1.953
26,1,1,1,2.156
26,1,1,1,1.375
26,2,2,1,0.969
26,2,1,0,1.532
26,1,1,1,3.516
26,1,1,1,1.437
26,2,1,0,1.469
26,2,2,1,1.016
26,2,2,1,1.437
26,2,1,0,1.329
26,2,2,1,1.703
26,1,2,0,1.188
26,1,2,0,1.375
26,2,2,1,1.078
26,2,2,1,1.141
26,1,2,0,2.297
26,2,2,1,2.078
26,1,2,0,3.562
26,1,1,1,1.484
26,1,1,1,1.515
26,2,2,1,1.656
26,1,2,0,1.203
26,2,2,1,1.093
26,1,2,0,2.14
26,1,1,1,1.531
26,2,1,0,1
26,2,2,1,1.625
26,1,2,0,1.297
