"","sub","condition","trial","item","response","correct","RT"
"9761",13,"LF",11,"old","new",0,"01. Dez"
"9762",13,"LF",12,"new","old",0,"0.928"
"9763",13,"LF",13,"old","old",1,"0.76"
"9764",13,"LF",14,"old","old",1,"0.728"
"9765",13,"LF",15,"new","new",1,"0.704"
"9766",13,"LF",16,"old","old",1,"0.688"
"9767",13,"LF",17,"old","old",1,"0.744"
"9768",13,"LF",18,"new","new",1,"0.728"
"9769",13,"LF",19,"new","new",1,"0.776"
"9770",13,"LF",20,"old","old",1,"0.704"
"9771",13,"LF",21,"old","new",0,"1.056"
"9772",13,"LF",22,"new","new",1,"0.752"
"9773",13,"LF",23,"new","new",1,"1.912"
"9774",13,"LF",24,"old","old",1,"0.792"
"9775",13,"LF",25,"new","new",1,"0.776"
"9776",13,"LF",26,"old","old",1,"0.824"
"9777",13,"LF",27,"new","new",1,"2.944"
"9778",13,"LF",28,"new","old",0,"2.912"
"9779",13,"LF",29,"old","old",1,"0.672"
"9780",13,"LF",30,"old","old",1,"0.792"
"9781",13,"LF",31,"new","new",1,"Feb 64"
"9782",13,"LF",32,"old","old",1,"0.88"
"9783",13,"LF",33,"new","new",1,"01. Aug"
"9784",13,"LF",34,"old","old",1,"0.776"
"9785",13,"LF",35,"new","new",1,"1.008"
"9786",13,"LF",36,"old","old",1,"0.712"
"9787",13,"LF",37,"old","old",1,"1"
"9788",13,"LF",38,"new","new",1,"0.736"
"9789",13,"LF",39,"old","old",1,"0.72"
"9790",13,"LF",40,"old","old",1,"0.664"
"9791",13,"LF",41,"new","new",1,"1.336"
"9792",13,"LF",42,"new","new",1,"Mrz 52"
"9793",13,"LF",43,"new","old",0,"2.808"
"9794",13,"LF",44,"old","new",0,"0.88"
"9795",13,"LF",45,"new","old",0,"2.008"
"9796",13,"LF",46,"new","new",1,"0.912"
"9797",13,"LF",47,"new","new",1,"Jan 64"
"9798",13,"LF",48,"new","new",1,"0.76"
"9799",13,"LF",49,"new","old",0,"0.824"
"9800",13,"LF",50,"old","old",1,"2.176"
"9801",13,"LF",51,"new","old",0,"2.208"
"9802",13,"LF",52,"new","new",1,"0.696"
"9803",13,"LF",53,"old","old",1,"0.68"
"9804",13,"LF",54,"old","old",1,"0.672"
"9805",13,"LF",55,"old","old",1,"0.688"
"9806",13,"LF",56,"new","new",1,"0.736"
"9807",13,"LF",57,"old","new",0,"0.888"
"9808",13,"LF",58,"new","new",1,"0.68"
"9809",13,"LF",59,"old","old",1,"1.216"
"9810",13,"LF",60,"old","old",1,"Feb 76"
"9811",13,"LF",61,"old","old",1,"0.624"
"9812",13,"LF",62,"old","old",1,"0.664"
"9813",13,"LF",63,"old","old",1,"0.656"
"9814",13,"LF",64,"new","new",1,"0.672"
"9815",13,"LF",65,"old","new",0,"0.776"
"9816",13,"LF",66,"new","new",1,"0.664"
"9817",13,"LF",67,"old","new",0,"1.648"
"9818",13,"LF",68,"new","old",0,"Jan 16"
"9819",13,"LF",69,"new","new",1,"Jan 88"
"9820",13,"LF",70,"new","old",0,"0.816"
"9821",13,"LF",71,"old","new",0,"01. Aug"
"9822",13,"LF",72,"old","old",1,"0.696"
"9823",13,"LF",73,"old","old",1,"0.824"
"9824",13,"LF",74,"new","new",1,"0.776"
"9825",13,"LF",75,"old","new",0,"2"
"9826",13,"LF",76,"new","new",1,"0.728"
"9827",13,"LF",77,"old","old",1,"0.728"
"9828",13,"LF",78,"new","new",1,"1"
"9829",13,"LF",79,"old","old",1,"1.312"
"9830",13,"LF",80,"new","new",1,"0.84"
"9831",13,"LF",81,"old","old",1,"0.632"
"9832",13,"LF",82,"new","new",1,"0.744"
"9833",13,"LF",83,"old","new",0,"3.616"
"9834",13,"LF",84,"old","old",1,"0.616"
"9835",13,"LF",85,"new","old",0,"1.032"
"9836",13,"LF",86,"new","old",0,"1.136"
"9837",13,"LF",87,"old","old",1,"0.736"
"9838",13,"LF",88,"new","new",1,"0.792"
"9839",13,"LF",89,"old","old",1,"0.664"
"9840",13,"LF",90,"old","new",0,"0.856"
"9841",13,"LF",91,"new","new",1,"0.744"
"9842",13,"LF",92,"old","old",1,"0.656"
"9843",13,"LF",93,"new","old",0,"5.536"
"9844",13,"LF",94,"new","old",0,"1.072"
"9845",13,"LF",95,"new","new",1,"0.728"
"9846",13,"LF",96,"new","new",1,"1.088"
"9847",13,"LF",97,"new","old",0,"01. Aug"
"9848",13,"LF",98,"new","new",1,"1.152"
"9849",13,"LF",99,"old","old",1,"01. Dez"
"9850",13,"LF",100,"new","new",1,"1.312"
"9851",13,"LF",101,"new","new",1,"1.176"
"9852",13,"LF",102,"old","old",1,"1.104"
"9853",13,"LF",103,"old","old",1,"1.232"
"9854",13,"LF",104,"old","new",0,"1.168"
"9855",13,"LF",105,"old","new",0,"1.328"
"9856",13,"LF",106,"old","old",1,"1.096"
"9857",13,"LF",107,"old","old",1,"1.216"
"9858",13,"LF",108,"new","new",1,"1.096"
"9859",13,"LF",109,"new","old",0,"2.944"
"9860",13,"LF",110,"new","new",1,"1.008"
"9861",13,"LF",111,"old","old",1,"0.872"
"9862",13,"LF",112,"new","old",0,"0.88"
"9863",13,"LF",113,"old","old",1,"1.112"
"9864",13,"LF",114,"old","old",1,"0.824"
"9865",13,"LF",115,"old","old",1,"0.832"
"9866",13,"LF",116,"new","new",1,"0.88"
"9867",13,"LF",117,"old","old",1,"0.832"
"9868",13,"LF",118,"old","old",1,"0.816"
"9869",13,"LF",119,"new","old",0,"Jan 92"
"9870",13,"LF",120,"new","new",1,"0.848"
"9871",13,"LF",121,"old","new",0,"0.832"
"9872",13,"LF",122,"old","old",1,"0.872"
"9873",13,"LF",123,"old","old",1,"0.808"
"9874",13,"LF",124,"old","old",1,"0.808"
"9875",13,"LF",125,"new","new",1,"01. Aug"
"9876",13,"LF",126,"new","new",1,"0.776"
"9877",13,"LF",127,"old","old",1,"0.792"
"9878",13,"LF",128,"new","new",1,"1.664"
"9879",13,"LF",129,"old","old",1,"0.76"
"9880",13,"LF",130,"old","new",0,"0.768"
"9881",13,"LF",131,"new","new",1,"0.784"
"9882",13,"LF",132,"new","new",1,"1.968"
"9883",13,"LF",133,"new","new",1,"1.144"
"9884",13,"LF",134,"old","new",0,"1"
"9885",13,"LF",135,"new","new",1,"0.896"
"9886",13,"LF",136,"new","new",1,"0.992"
"9887",13,"LF",137,"new","old",0,"1.368"
"9888",13,"LF",138,"old","old",1,"0.848"
"9889",13,"LF",139,"old","old",1,"2.936"
"9890",13,"LF",140,"old","old",1,"0.824"
"9891",13,"LF",141,"new","new",1,"1.176"
"9892",13,"LF",142,"new","new",1,"0.784"
"9893",13,"LF",143,"old","old",1,"1.648"
"9894",13,"LF",144,"old","old",1,"0.904"
"9895",13,"LF",145,"old","old",1,"1.704"
"9896",13,"LF",146,"new","new",1,"0.72"
"9897",13,"LF",147,"new","old",0,"1.328"
"9898",13,"LF",148,"new","new",1,"01. Apr"
"9899",13,"LF",149,"new","new",1,"0.832"
"9900",13,"LF",150,"old","old",1,"0.784"
"9901",14,"LF",1,"new","new",1,"2.293"
"9902",14,"LF",2,"old","old",1,"1.216"
"9903",14,"LF",3,"new","new",1,"1.048"
"9904",14,"LF",4,"new","new",1,"0.888"
"9905",14,"LF",5,"old","new",0,"Jan 72"
"9906",14,"LF",6,"new","new",1,"1.144"
"9907",14,"LF",7,"old","old",1,"0.952"
"9908",14,"LF",8,"old","new",0,"1"
"9909",14,"LF",9,"new","new",1,"0.896"
"9910",14,"LF",10,"old","old",1,"0.816"
"9911",14,"LF",11,"new","new",1,"1.208"
"9912",14,"LF",12,"old","old",1,"0.744"
"9913",14,"LF",13,"old","new",0,"0.832"
"9914",14,"LF",14,"old","old",1,"0.72"
"9915",14,"LF",15,"old","old",1,"0.84"
"9916",14,"LF",16,"new","new",1,"0.92"
"9917",14,"LF",17,"new","new",1,"1.504"
"9918",14,"LF",18,"old","old",1,"0.728"
"9919",14,"LF",19,"new","new",1,"0.736"
"9920",14,"LF",20,"old","old",1,"0.752"
"9921",14,"LF",21,"new","new",1,"0.992"
"9922",14,"LF",22,"old","new",0,"0.784"
"9923",14,"LF",23,"new","new",1,"Jan 56"
"9924",14,"LF",24,"old","old",1,"0.728"
"9925",14,"LF",25,"old","old",1,"0.688"
"9926",14,"LF",26,"old","old",1,"0.848"
"9927",14,"LF",27,"old","new",0,"0.784"
"9928",14,"LF",28,"old","old",1,"0.752"
"9929",14,"LF",29,"new","new",1,"0.84"
"9930",14,"LF",30,"old","new",0,"1.496"
"9931",14,"LF",31,"new","new",1,"02. Feb"
"9932",14,"LF",32,"old","new",0,"0.968"
"9933",14,"LF",33,"new","new",1,"1.688"
"9934",14,"LF",34,"old","new",0,"1.392"
"9935",14,"LF",35,"old","old",1,"1.848"
"9936",14,"LF",36,"new","new",1,"0.84"
"9937",14,"LF",37,"new","new",1,"0.664"
"9938",14,"LF",38,"old","old",1,"1.008"
"9939",14,"LF",39,"old","new",0,"0.952"
"9940",14,"LF",40,"old","new",0,"0.984"
"9941",14,"LF",41,"old","old",1,"0.76"
"9942",14,"LF",42,"new","new",1,"0.832"
"9943",14,"LF",43,"new","new",1,"0.768"
"9944",14,"LF",44,"old","new",0,"1"
"9945",14,"LF",45,"new","new",1,"0.92"
"9946",14,"LF",46,"new","new",1,"Jan 76"
"9947",14,"LF",47,"new","new",1,"2"
"9948",14,"LF",48,"new","new",1,"0.672"
"9949",14,"LF",49,"new","new",1,"0.864"
"9950",14,"LF",50,"new","new",1,"0.856"
"9951",14,"LF",51,"old","new",0,"1.016"
"9952",14,"LF",52,"new","new",1,"0.808"
"9953",14,"LF",53,"new","new",1,"0.928"
"9954",14,"LF",54,"new","new",1,"0.824"
"9955",14,"LF",55,"old","new",0,"0.88"
"9956",14,"LF",56,"new","new",1,"0.84"
"9957",14,"LF",57,"old","old",1,"1.312"
"9958",14,"LF",58,"new","new",1,"0.8"
"9959",14,"LF",59,"new","new",1,"0.912"
"9960",14,"LF",60,"old","new",0,"0.664"
"9961",14,"LF",61,"new","new",1,"1.112"
"9962",14,"LF",62,"new","new",1,"0.768"
"9963",14,"LF",63,"new","new",1,"0.936"
"9964",14,"LF",64,"old","new",0,"0.832"
"9965",14,"LF",65,"old","new",0,"0.728"
"9966",14,"LF",66,"new","new",1,"0.864"
"9967",14,"LF",67,"old","new",0,"1.264"
"9968",14,"LF",68,"old","old",1,"1.776"
"9969",14,"LF",69,"new","new",1,"0.752"
"9970",14,"LF",70,"old","old",1,"0.832"
"9971",14,"LF",71,"old","new",0,"0.672"
"9972",14,"LF",72,"old","old",1,"0.984"
"9973",14,"LF",73,"new","new",1,"0.584"
"9974",14,"LF",74,"new","new",1,"0.688"
"9975",14,"LF",75,"old","old",1,"0.616"
"9976",14,"LF",76,"new","new",1,"0.584"
"9977",14,"LF",77,"new","new",1,"0.8"
"9978",14,"LF",78,"new","new",1,"0.768"
"9979",14,"LF",79,"new","new",1,"0.688"
"9980",14,"LF",80,"old","new",0,"1.384"
"9981",14,"LF",81,"old","new",0,"0.656"
"9982",14,"LF",82,"new","new",1,"0.848"
"9983",14,"LF",83,"new","new",1,"1.016"
"9984",14,"LF",84,"old","old",1,"2.088"
"9985",14,"LF",85,"new","new",1,"0.528"
"9986",14,"LF",86,"new","new",1,"0.808"
"9987",14,"LF",87,"old","new",0,"0.8"
"9988",14,"LF",88,"new","new",1,"0.648"
"9989",14,"LF",89,"new","new",1,"0.72"
"9990",14,"LF",90,"old","new",0,"01. Aug"
"9991",14,"LF",91,"old","old",1,"1.872"
"9992",14,"LF",92,"old","old",1,"2.016"
"9993",14,"LF",93,"old","old",1,"1.328"
"9994",14,"LF",94,"new","new",1,"0.792"
"9995",14,"LF",95,"new","new",1,"0.736"
"9996",14,"LF",96,"new","new",1,"0.728"
"9997",14,"LF",97,"new","new",1,"0.792"
"9998",14,"LF",98,"old","new",0,"2.144"
"9999",14,"LF",99,"old","new",0,"0.928"
"10000",14,"LF",100,"old","new",0,"0.88"
"10001",14,"LF",101,"new","new",1,"0.72"
"10002",14,"LF",102,"new","new",1,"0.728"
"10003",14,"LF",103,"old","new",0,"0.992"
"10004",14,"LF",104,"old","old",1,"0.728"
"10005",14,"LF",105,"new","new",1,"Jan 52"
"10006",14,"LF",106,"old","new",0,"1.136"
"10007",14,"LF",107,"new","new",1,"0.688"
"10008",14,"LF",108,"old","old",1,"0.912"
"10009",14,"LF",109,"old","new",0,"1.088"
"10010",14,"LF",110,"old","new",0,"1.888"
"10011",14,"LF",111,"old","new",0,"0.704"
"10012",14,"LF",112,"old","new",0,"0.912"
"10013",14,"LF",113,"new","new",1,"0.624"
"10014",14,"LF",114,"new","new",1,"1.032"
"10015",14,"LF",115,"new","new",1,"0.776"
"10016",14,"LF",116,"old","new",0,"0.704"
"10017",14,"LF",117,"old","new",0,"0.792"
"10018",14,"LF",118,"new","old",0,"0.888"
"10019",14,"LF",119,"new","new",1,"0.696"
"10020",14,"LF",120,"old","new",0,"0.76"
"10021",14,"LF",121,"old","new",0,"0.696"
"10022",14,"LF",122,"old","new",0,"0.808"
"10023",14,"LF",123,"new","new",1,"0.648"
"10024",14,"LF",124,"old","new",0,"0.912"
"10025",14,"LF",125,"old","old",1,"1.216"
"10026",14,"LF",126,"old","old",1,"1.088"
"10027",14,"LF",127,"new","new",1,"0.672"
"10028",14,"LF",128,"new","new",1,"0.672"
"10029",14,"LF",129,"old","new",0,"0.712"
"10030",14,"LF",130,"new","new",1,"0.64"
"10031",14,"LF",131,"new","new",1,"0.856"
"10032",14,"LF",132,"old","new",0,"2.328"
"10033",14,"LF",133,"new","new",1,"1.256"
"10034",14,"LF",134,"old","new",0,"0.84"
"10035",14,"LF",135,"new","new",1,"0.792"
"10036",14,"LF",136,"old","old",1,"0.776"
"10037",14,"LF",137,"old","old",1,"0.784"
"10038",14,"LF",138,"old","new",0,"0.664"
"10039",14,"LF",139,"new","new",1,"0.672"
"10040",14,"LF",140,"new","new",1,"0.864"
"10041",14,"LF",141,"new","new",1,"0.656"
"10042",14,"LF",142,"new","new",1,"0.584"
"10043",14,"LF",143,"new","new",1,"0.616"
"10044",14,"LF",144,"old","new",0,"Jan 36"
"10045",14,"LF",145,"new","new",1,"0.728"
"10046",14,"LF",146,"new","new",1,"0.672"
"10047",14,"LF",147,"new","new",1,"0.624"
"10048",14,"LF",148,"old","new",0,"0.64"
"10049",14,"LF",149,"old","new",0,"2.192"
"10050",14,"LF",150,"old","new",0,"1.104"
"10051",14,"HF",1,"old","new",0,"2.521"
"10052",14,"HF",2,"old","old",1,"0.952"
"10053",14,"HF",3,"old","new",0,"0.84"
"10054",14,"HF",4,"old","old",1,"0.712"
"10055",14,"HF",5,"old","old",1,"0.736"
"10056",14,"HF",6,"new","new",1,"0.696"
"10057",14,"HF",7,"new","old",0,"0.88"
"10058",14,"HF",8,"new","new",1,"0.617"
"10059",14,"HF",9,"new","new",1,"0.615"
"10060",14,"HF",10,"old","new",0,"0.832"
"10061",14,"HF",11,"old","old",1,"0.672"
"10062",14,"HF",12,"old","old",1,"0.896"
"10063",14,"HF",13,"old","old",1,"0.864"
"10064",14,"HF",14,"old","new",0,"1.016"
"10065",14,"HF",15,"old","new",0,"0.792"
"10066",14,"HF",16,"new","new",1,"0.688"
"10067",14,"HF",17,"old","new",0,"0.696"
"10068",14,"HF",18,"old","new",0,"1.016"
"10069",14,"HF",19,"new","old",0,"1.968"
"10070",14,"HF",20,"new","old",0,"0.944"
"10071",14,"HF",21,"old","new",0,"0.904"
"10072",14,"HF",22,"new","new",1,"0.728"
"10073",14,"HF",23,"old","new",0,"0.76"
"10074",14,"HF",24,"new","new",1,"0.704"
"10075",14,"HF",25,"old","old",1,"1.584"
"10076",14,"HF",26,"old","new",0,"0.76"
"10077",14,"HF",27,"old","new",0,"1.208"
"10078",14,"HF",28,"new","new",1,"Jan 44"
"10079",14,"HF",29,"old","new",0,"0.96"
"10080",14,"HF",30,"new","new",1,"0.608"
"10081",14,"HF",31,"old","new",0,"0.624"
"10082",14,"HF",32,"new","new",1,"0.528"
"10083",14,"HF",33,"new","new",1,"0.576"
"10084",14,"HF",34,"old","new",0,"1.144"
"10085",14,"HF",35,"new","new",1,"0.496"
"10086",14,"HF",36,"old","new",0,"1.416"
"10087",14,"HF",37,"old","new",0,"0.72"
"10088",14,"HF",38,"new","new",1,"Jan 56"
"10089",14,"HF",39,"new","new",1,"1.096"
"10090",14,"HF",40,"old","new",0,"1.912"
"10091",14,"HF",41,"old","new",0,"0.72"
"10092",14,"HF",42,"new","new",1,"0.664"
"10093",14,"HF",43,"old","new",0,"0.624"
"10094",14,"HF",44,"new","new",1,"1.008"
"10095",14,"HF",45,"old","new",0,"0.736"
"10096",14,"HF",46,"new","new",1,"0.6"
"10097",14,"HF",47,"old","new",0,"0.952"
"10098",14,"HF",48,"new","old",0,"1.608"
"10099",14,"HF",49,"new","new",1,"0.536"
"10100",14,"HF",50,"new","new",1,"0.784"
"10101",14,"HF",51,"new","new",1,"0.568"
"10102",14,"HF",52,"old","new",0,"0.592"
"10103",14,"HF",53,"new","new",1,"0.528"
"10104",14,"HF",54,"old","new",0,"0.528"
"10105",14,"HF",55,"new","new",1,"0.544"
"10106",14,"HF",56,"old","old",1,"1.344"
"10107",14,"HF",57,"old","new",0,"0.776"
"10108",14,"HF",58,"new","new",1,"1.056"
"10109",14,"HF",59,"new","new",1,"0.64"
"10110",14,"HF",60,"old","new",0,"0.768"
"10111",14,"HF",61,"old","old",1,"0.672"
"10112",14,"HF",62,"old","new",0,"0.52"
"10113",14,"HF",63,"old","new",0,"0.544"
"10114",14,"HF",64,"old","new",0,"0.504"
"10115",14,"HF",65,"new","new",1,"0.544"
"10116",14,"HF",66,"old","new",0,"0.528"
"10117",14,"HF",67,"new","new",1,"0.696"
"10118",14,"HF",68,"new","new",1,"0.944"
"10119",14,"HF",69,"new","new",1,"0.848"
"10120",14,"HF",70,"old","new",0,"0.544"
"10121",14,"HF",71,"new","new",1,"Jan 56"
"10122",14,"HF",72,"old","new",0,"1"
"10123",14,"HF",73,"old","old",1,"Jan 36"
"10124",14,"HF",74,"new","new",1,"0.712"
"10125",14,"HF",75,"old","old",1,"0.752"
"10126",14,"HF",76,"new","old",0,"1.064"
"10127",14,"HF",77,"new","new",1,"1.656"
"10128",14,"HF",78,"old","new",0,"0.712"
"10129",14,"HF",79,"old","old",1,"0.624"
"10130",14,"HF",80,"new","new",1,"0.552"
"10131",14,"HF",81,"old","new",0,"0.647"
"10132",14,"HF",82,"old","new",0,"0.904"
"10133",14,"HF",83,"new","new",1,"0.592"
"10134",14,"HF",84,"new","new",1,"0.648"
"10135",14,"HF",85,"new","new",1,"0.968"
"10136",14,"HF",86,"new","new",1,"0.632"
"10137",14,"HF",87,"new","new",1,"0.544"
"10138",14,"HF",88,"new","old",0,"0.784"
"10139",14,"HF",89,"new","new",1,"0.656"
"10140",14,"HF",90,"new","new",1,"1.336"
"10141",14,"HF",91,"new","new",1,"0.52"
"10142",14,"HF",92,"old","old",1,"1.184"
"10143",14,"HF",93,"new","new",1,"0.472"
"10144",14,"HF",94,"new","new",1,"0.968"
"10145",14,"HF",95,"new","new",1,"1.048"
"10146",14,"HF",96,"old","old",1,"0.816"
"10147",14,"HF",97,"new","new",1,"0.392"
"10148",14,"HF",98,"old","new",0,"1.096"
"10149",14,"HF",99,"new","new",1,"1.344"
"10150",14,"HF",100,"new","new",1,"0.568"
"10151",14,"HF",101,"old","new",0,"0.688"
"10152",14,"HF",102,"new","new",1,"0.624"
"10153",14,"HF",103,"old","old",1,"0.84"
"10154",14,"HF",104,"new","new",1,"0.536"
"10155",14,"HF",105,"new","new",1,"2.152"
"10156",14,"HF",106,"old","new",0,"0.6"
"10157",14,"HF",107,"new","new",1,"0.808"
"10158",14,"HF",108,"new","new",1,"1.288"
"10159",14,"HF",109,"new","new",1,"0.56"
"10160",14,"HF",110,"new","new",1,"0.992"
"10161",14,"HF",111,"old","new",0,"0.624"
"10162",14,"HF",112,"old","old",1,"0.648"
"10163",14,"HF",113,"new","new",1,"0.48"
"10164",14,"HF",114,"new","new",1,"0.688"
"10165",14,"HF",115,"new","new",1,"0.592"
"10166",14,"HF",116,"old","new",0,"0.672"
"10167",14,"HF",117,"new","new",1,"0.792"
"10168",14,"HF",118,"old","old",1,"0.56"
"10169",14,"HF",119,"old","new",0,"0.624"
"10170",14,"HF",120,"old","old",1,"0.6"
"10171",14,"HF",121,"old","old",1,"0.728"
"10172",14,"HF",122,"new","new",1,"0.944"
"10173",14,"HF",123,"old","new",0,"0.664"
"10174",14,"HF",124,"new","new",1,"0.576"
"10175",14,"HF",125,"new","new",1,"0.616"
"10176",14,"HF",126,"old","old",1,"0.824"
"10177",14,"HF",127,"new","new",1,"0.456"
"10178",14,"HF",128,"new","old",0,"1.232"
"10179",14,"HF",129,"old","new",0,"0.384"
"10180",14,"HF",130,"old","new",0,"0.52"
"10181",14,"HF",131,"old","new",0,"0.656"
"10182",14,"HF",132,"new","new",1,"0.552"
"10183",14,"HF",133,"old","new",0,"0.56"
"10184",14,"HF",134,"new","new",1,"0.552"
"10185",14,"HF",135,"old","new",0,"0.496"
"10186",14,"HF",136,"old","new",0,"0.568"
"10187",14,"HF",137,"new","new",1,"0.816"
"10188",14,"HF",138,"old","new",0,"0.608"
"10189",14,"HF",139,"old","new",0,"0.552"
"10190",14,"HF",140,"new","new",1,"0.536"
"10191",14,"HF",141,"old","new",0,"0.56"
"10192",14,"HF",142,"new","new",1,"1.024"
"10193",14,"HF",143,"old","new",0,"0.528"
"10194",14,"HF",144,"old","new",0,"0.528"
"10195",14,"HF",145,"old","old",1,"0.736"
"10196",14,"HF",146,"new","new",1,"0.44"
"10197",14,"HF",147,"new","new",1,"0.8"
"10198",14,"HF",148,"new","new",1,"0.728"
"10199",14,"HF",149,"old","new",0,"0.544"
"10200",14,"HF",150,"old","new",0,"0.496"
"10201",15,"HF",1,"new","old",0,"3.903"
"10202",15,"HF",2,"old","old",1,"0.984"
"10203",15,"HF",3,"old","old",1,"0.784"
"10204",15,"HF",4,"old","old",1,"1.056"
"10205",15,"HF",5,"new","old",0,"0.832"
"10206",15,"HF",6,"new","new",1,"1.032"
"10207",15,"HF",7,"new","new",1,"1.008"
"10208",15,"HF",8,"new","new",1,"0.848"
"10209",15,"HF",9,"old","old",1,"0.76"
"10210",15,"HF",10,"new","old",0,"1.168"
"10211",15,"HF",11,"new","new",1,"0.736"
"10212",15,"HF",12,"new","new",1,"0.928"
"10213",15,"HF",13,"old","new",0,"1.112"
"10214",15,"HF",14,"old","old",1,"0.928"
"10215",15,"HF",15,"new","new",1,"1.568"
"10216",15,"HF",16,"new","new",1,"0.904"
"10217",15,"HF",17,"new","new",1,"1.888"
"10218",15,"HF",18,"old","old",1,"0.8"
"10219",15,"HF",19,"new","new",1,"1.536"
"10220",15,"HF",20,"new","new",1,"0.928"
"10221",15,"HF",21,"new","old",0,"1.616"
"10222",15,"HF",22,"old","new",0,"0.944"
"10223",15,"HF",23,"new","new",1,"0.96"
"10224",15,"HF",24,"old","new",0,"0.944"
"10225",15,"HF",25,"old","old",1,"0.68"
"10226",15,"HF",26,"old","old",1,"0.792"
"10227",15,"HF",27,"old","old",1,"0.672"
"10228",15,"HF",28,"new","new",1,"1.008"
"10229",15,"HF",29,"old","new",0,"0.92"
"10230",15,"HF",30,"new","new",1,"0.752"
"10231",15,"HF",31,"old","old",1,"0.8"
"10232",15,"HF",32,"new","new",1,"Jan 84"
"10233",15,"HF",33,"old","old",1,"1.856"
"10234",15,"HF",34,"old","new",0,"0.76"
"10235",15,"HF",35,"new","new",1,"0.776"
"10236",15,"HF",36,"new","old",0,"Jan 52"
"10237",15,"HF",37,"old","old",1,"0.632"
"10238",15,"HF",38,"old","old",1,"0.728"
"10239",15,"HF",39,"old","old",1,"0.656"
"10240",15,"HF",40,"new","new",1,"1.056"
"10241",15,"HF",41,"old","old",1,"0.64"
"10242",15,"HF",42,"new","new",1,"0.872"
"10243",15,"HF",43,"new","old",0,"0.992"
"10244",15,"HF",44,"old","new",0,"0.872"
"10245",15,"HF",45,"old","new",0,"0.792"
"10246",15,"HF",46,"new","new",1,"Feb 28"
"10247",15,"HF",47,"new","old",0,"0.848"
"10248",15,"HF",48,"new","new",1,"0.864"
"10249",15,"HF",49,"new","new",1,"0.928"
"10250",15,"HF",50,"old","old",1,"0.664"
"10251",15,"HF",51,"new","old",0,"2.848"
"10252",15,"HF",52,"old","new",0,"2.064"
"10253",15,"HF",53,"old","new",0,"1"
"10254",15,"HF",54,"new","new",1,"2.168"
"10255",15,"HF",55,"new","new",1,"1.152"
"10256",15,"HF",56,"new","new",1,"0.904"
"10257",15,"HF",57,"old","new",0,"0.969"
"10258",15,"HF",58,"old","new",0,"0.759"
"10259",15,"HF",59,"new","new",1,"1.432"
"10260",15,"HF",60,"new","new",1,"1.768"
"10261",15,"HF",61,"old","old",1,"1.768"
"10262",15,"HF",62,"new","new",1,"01. Aug"
"10263",15,"HF",63,"old","new",0,"01. Aug"
"10264",15,"HF",64,"old","new",0,"2.184"
"10265",15,"HF",65,"old","old",1,"Jan 36"
"10266",15,"HF",66,"new","new",1,"0.872"
"10267",15,"HF",67,"old","old",1,"01. Apr"
"10268",15,"HF",68,"new","new",1,"1.016"
"10269",15,"HF",69,"new","new",1,"1.408"
"10270",15,"HF",70,"new","old",0,"0.768"
"10271",15,"HF",71,"new","new",1,"1"
"10272",15,"HF",72,"old","old",1,"Apr 28"
"10273",15,"HF",73,"new","old",0,"0.84"
"10274",15,"HF",74,"old","old",1,"1.616"
"10275",15,"HF",75,"new","new",1,"1.736"
"10276",15,"HF",76,"old","old",1,"1.328"
"10277",15,"HF",77,"old","old",1,"0.76"
"10278",15,"HF",78,"new","new",1,"0.768"
"10279",15,"HF",79,"old","old",1,"0.84"
"10280",15,"HF",80,"new","new",1,"3"
"10281",15,"HF",81,"old","new",0,"0.744"
"10282",15,"HF",82,"new","new",1,"0.752"
"10283",15,"HF",83,"old","old",1,"0.656"
"10284",15,"HF",84,"new","new",1,"3.552"
"10285",15,"HF",85,"old","old",1,"0.712"
"10286",15,"HF",86,"old","new",0,"1.592"
"10287",15,"HF",87,"old","old",1,"0.736"
"10288",15,"HF",88,"new","old",0,"2.192"
"10289",15,"HF",89,"old","new",0,"0.752"
"10290",15,"HF",90,"old","new",0,"Jan 24"
"10291",15,"HF",91,"old","old",1,"0.864"
"10292",15,"HF",92,"old","new",0,"0.864"
"10293",15,"HF",93,"new","old",0,"1.144"
"10294",15,"HF",94,"old","old",1,"0.68"
"10295",15,"HF",95,"new","new",1,"1.176"
"10296",15,"HF",96,"new","new",1,"0.928"
"10297",15,"HF",97,"old","new",0,"2.328"
"10298",15,"HF",98,"old","old",1,"2.128"
"10299",15,"HF",99,"new","old",0,"1.976"
"10300",15,"HF",100,"new","new",1,"0.8"
"10301",15,"HF",101,"old","old",1,"1.272"
"10302",15,"HF",102,"old","new",0,"2.016"
"10303",15,"HF",103,"new","new",1,"1.104"
"10304",15,"HF",104,"old","new",0,"1.616"
"10305",15,"HF",105,"new","new",1,"0.992"
"10306",15,"HF",106,"new","new",1,"1.672"
"10307",15,"HF",107,"old","old",1,"0.992"
"10308",15,"HF",108,"old","old",1,"0.592"
"10309",15,"HF",109,"old","old",1,"0.896"
"10310",15,"HF",110,"new","old",0,"1.704"
"10311",15,"HF",111,"old","old",1,"1.128"
"10312",15,"HF",112,"old","old",1,"0.904"
"10313",15,"HF",113,"old","new",0,"1.016"
"10314",15,"HF",114,"old","old",1,"0.784"
"10315",15,"HF",115,"new","new",1,"1.184"
"10316",15,"HF",116,"old","old",1,"0.768"
"10317",15,"HF",117,"new","new",1,"0.968"
